time,open,high,low,close,tick_volume,spread,real_volume
2025-02-20 18:45:00+00:00,1.26392,1.26438,1.26361,1.26402,1045,2,0
2025-02-20 19:00:00+00:00,1.26401,1.26489,1.26362,1.26441,1017,2,0
2025-02-20 19:15:00+00:00,1.2644,1.26445,1.2631700000000001,1.26349,834,2,0
2025-02-20 19:30:00+00:00,1.26349,1.26455,1.26349,1.26454,820,2,0
2025-02-20 19:45:00+00:00,1.26454,1.2646,1.2639,1.26421,622,2,0
2025-02-20 20:00:00+00:00,1.26419,1.26499,1.26369,1.26494,743,4,0
2025-02-20 20:15:00+00:00,1.26495,1.26547,1.2648,1.26516,767,4,0
2025-02-20 20:30:00+00:00,1.26517,1.26602,1.26507,1.26593,725,4,0
2025-02-20 20:45:00+00:00,1.2658800000000001,1.26589,1.26516,1.26521,628,4,0
2025-02-20 21:00:00+00:00,1.26518,1.26612,1.26487,1.26604,650,4,0
2025-02-20 21:15:00+00:00,1.26605,1.26611,1.26553,1.26563,560,4,0
2025-02-20 21:30:00+00:00,1.26563,1.26619,1.26562,1.26612,499,4,0
2025-02-20 21:45:00+00:00,1.26611,1.26635,1.26583,1.2661,527,4,0
2025-02-20 22:00:00+00:00,1.26609,1.26616,1.2655,1.26582,566,4,0
2025-02-20 22:15:00+00:00,1.26581,1.26582,1.2653400000000001,1.2656800000000001,439,4,0
2025-02-20 22:30:00+00:00,1.26569,1.26646,1.26558,1.26644,561,4,0
2025-02-20 22:45:00+00:00,1.26644,1.26707,1.26626,1.26693,498,4,0
2025-02-20 23:00:00+00:00,1.26694,1.26697,1.26646,1.26654,337,4,0
2025-02-20 23:15:00+00:00,1.26655,1.2668599999999999,1.26636,1.26677,374,4,0
2025-02-20 23:30:00+00:00,1.26678,1.26684,1.26654,1.2667,390,4,0
2025-02-20 23:45:00+00:00,1.2667,1.26709,1.2667,1.267,396,4,0
2025-02-21 00:00:00+00:00,1.2669000000000001,1.267,1.2666,1.26666,243,6,0
2025-02-21 00:15:00+00:00,1.26663,1.26702,1.26661,1.26696,138,1,0
2025-02-21 00:30:00+00:00,1.26695,1.26705,1.26678,1.26691,159,7,0
2025-02-21 00:45:00+00:00,1.26691,1.26698,1.26666,1.26675,314,9,0
2025-02-21 01:00:00+00:00,1.26642,1.26676,1.26565,1.26628,96,35,0
2025-02-21 01:15:00+00:00,1.2662900000000001,1.26665,1.26612,1.26635,209,28,0
2025-02-21 01:30:00+00:00,1.26632,1.26662,1.26623,1.26655,249,28,0
2025-02-21 01:45:00+00:00,1.26655,1.26661,1.26616,1.26654,275,28,0
2025-02-21 02:00:00+00:00,1.26653,1.26728,1.26642,1.26722,407,4,0
2025-02-21 02:15:00+00:00,1.26722,1.2673,1.26708,1.26724,342,4,0
2025-02-21 02:30:00+00:00,1.26724,1.26742,1.26687,1.26729,354,4,0
2025-02-21 02:45:00+00:00,1.26729,1.26731,1.2669000000000001,1.26692,309,4,0
2025-02-21 03:00:00+00:00,1.26691,1.267,1.26658,1.26679,452,4,0
2025-02-21 03:15:00+00:00,1.2668,1.26689,1.26607,1.26619,354,4,0
2025-02-21 03:30:00+00:00,1.26619,1.2662900000000001,1.26583,1.26589,410,4,0
2025-02-21 03:45:00+00:00,1.2658800000000001,1.26611,1.26579,1.2659099999999999,427,4,0
2025-02-21 04:00:00+00:00,1.2659099999999999,1.26599,1.26565,1.26586,613,4,0
2025-02-21 04:15:00+00:00,1.26586,1.2662499999999999,1.26555,1.26563,554,4,0
2025-02-21 04:30:00+00:00,1.26563,1.26579,1.26536,1.2656399999999999,647,4,0
2025-02-21 04:45:00+00:00,1.2656399999999999,1.26589,1.26536,1.26559,637,4,0
2025-02-21 05:00:00+00:00,1.2656,1.26657,1.26554,1.26645,614,4,0
2025-02-21 05:15:00+00:00,1.26644,1.2671000000000001,1.26618,1.26621,728,4,0
2025-02-21 05:30:00+00:00,1.2662,1.26681,1.26604,1.26661,700,4,0
2025-02-21 05:45:00+00:00,1.26662,1.2674,1.26662,1.26726,629,4,0
2025-02-21 06:00:00+00:00,1.26726,1.26733,1.2668,1.26698,651,4,0
2025-02-21 06:15:00+00:00,1.26699,1.26718,1.26685,1.2671299999999999,469,4,0
2025-02-21 06:30:00+00:00,1.26712,1.2671299999999999,1.26668,1.26673,404,4,0
2025-02-21 06:45:00+00:00,1.26673,1.26709,1.26667,1.26697,313,4,0
2025-02-21 07:00:00+00:00,1.26698,1.26703,1.26675,1.26688,314,4,0
2025-02-21 07:15:00+00:00,1.26689,1.267,1.26672,1.26676,241,4,0
2025-02-21 07:30:00+00:00,1.26678,1.26695,1.26669,1.26673,209,4,0
2025-02-21 07:45:00+00:00,1.26673,1.26673,1.26632,1.26642,343,4,0
2025-02-21 08:00:00+00:00,1.2664,1.26653,1.26587,1.26605,512,4,0
2025-02-21 08:15:00+00:00,1.26604,1.26632,1.2659099999999999,1.26617,423,4,0
2025-02-21 08:30:00+00:00,1.26617,1.2662200000000001,1.2659099999999999,1.26599,386,4,0
2025-02-21 08:45:00+00:00,1.26601,1.26612,1.2657,1.26599,435,4,0
2025-02-21 09:00:00+00:00,1.2659799999999999,1.26648,1.26585,1.26636,554,4,0
2025-02-21 09:15:00+00:00,1.26636,1.2664,1.26569,1.26592,577,4,0
2025-02-21 09:30:00+00:00,1.26592,1.26628,1.26586,1.26618,503,3,0
2025-02-21 09:45:00+00:00,1.26616,1.26645,1.26593,1.26605,633,3,0
2025-02-21 10:00:00+00:00,1.26614,1.26787,1.26614,1.26725,1050,3,0
2025-02-21 10:15:00+00:00,1.26725,1.26762,1.26708,1.2673,590,3,0
2025-02-21 10:30:00+00:00,1.2673,1.26777,1.26709,1.26742,668,2,0
2025-02-21 10:45:00+00:00,1.26742,1.2677399999999999,1.2669000000000001,1.26695,669,2,0
2025-02-21 11:00:00+00:00,1.26694,1.26711,1.2665,1.26688,753,2,0
2025-02-21 11:15:00+00:00,1.26675,1.26675,1.26498,1.26567,1406,2,0
2025-02-21 11:30:00+00:00,1.26614,1.26709,1.26586,1.26644,1030,2,0
2025-02-21 11:45:00+00:00,1.2664900000000001,1.2665600000000001,1.26587,1.26597,670,2,0
2025-02-21 12:00:00+00:00,1.26597,1.26634,1.26531,1.26535,712,2,0
2025-02-21 12:15:00+00:00,1.26535,1.26539,1.26491,1.26505,722,2,0
2025-02-21 12:30:00+00:00,1.26485,1.2652700000000001,1.26456,1.26477,740,2,0
2025-02-21 12:45:00+00:00,1.2647599999999999,1.2650299999999999,1.26422,1.26499,681,2,0
2025-02-21 13:00:00+00:00,1.26498,1.2651,1.26447,1.26461,603,2,0
2025-02-21 13:15:00+00:00,1.26461,1.2656,1.26461,1.26548,542,2,0
2025-02-21 13:30:00+00:00,1.26544,1.2656399999999999,1.26482,1.26491,532,2,0
2025-02-21 13:45:00+00:00,1.2649,1.26542,1.26468,1.26471,499,2,0
2025-02-21 14:00:00+00:00,1.26472,1.26483,1.26436,1.26479,550,2,0
2025-02-21 14:15:00+00:00,1.26479,1.26521,1.26472,1.26502,439,2,0
2025-02-21 14:30:00+00:00,1.26501,1.26553,1.26461,1.26462,447,2,0
2025-02-21 14:45:00+00:00,1.26461,1.26501,1.2645,1.26452,372,2,0
2025-02-21 15:00:00+00:00,1.26452,1.26463,1.26367,1.26373,485,2,0
2025-02-21 15:15:00+00:00,1.2638099999999999,1.26452,1.2638099999999999,1.26433,446,2,0
2025-02-21 15:30:00+00:00,1.26433,1.26452,1.2641499999999999,1.26448,370,2,0
2025-02-21 15:45:00+00:00,1.26447,1.26479,1.2637,1.26396,521,2,0
2025-02-21 16:00:00+00:00,1.26398,1.26458,1.26397,1.2645,531,2,0
2025-02-21 16:15:00+00:00,1.26451,1.26475,1.26394,1.26467,573,2,0
2025-02-21 16:30:00+00:00,1.26468,1.26518,1.26448,1.26459,633,2,0
2025-02-21 16:45:00+00:00,1.26459,1.26504,1.26446,1.26455,680,2,0
2025-02-21 17:00:00+00:00,1.26456,1.26513,1.2643499999999999,1.26452,911,2,0
2025-02-21 17:15:00+00:00,1.26454,1.26574,1.26395,1.26567,602,2,0
2025-02-21 17:30:00+00:00,1.26565,1.26574,1.2644199999999999,1.26542,1030,2,0
2025-02-21 17:45:00+00:00,1.26562,1.2668300000000001,1.26525,1.26566,1268,2,0
2025-02-21 18:00:00+00:00,1.26549,1.26603,1.2643900000000001,1.26453,1273,2,0
2025-02-21 18:15:00+00:00,1.26452,1.26493,1.26335,1.26335,1073,2,0
2025-02-21 18:30:00+00:00,1.26334,1.26377,1.26301,1.26306,964,2,0
2025-02-21 18:45:00+00:00,1.26303,1.26453,1.26303,1.26384,916,2,0
2025-02-21 19:00:00+00:00,1.26385,1.26475,1.2637,1.2647,808,2,0
2025-02-21 19:15:00+00:00,1.2647,1.26485,1.26388,1.26409,635,2,0
2025-02-21 19:30:00+00:00,1.26409,1.26481,1.26388,1.26467,681,2,0
2025-02-21 19:45:00+00:00,1.26467,1.2646899999999999,1.26359,1.26441,655,2,0
2025-02-21 20:00:00+00:00,1.2644,1.26495,1.26398,1.2644199999999999,700,4,0
2025-02-21 20:15:00+00:00,1.2644199999999999,1.26448,1.26397,1.26417,642,4,0
2025-02-21 20:30:00+00:00,1.26418,1.26488,1.26375,1.2646600000000001,663,4,0
2025-02-21 20:45:00+00:00,1.26465,1.26493,1.26413,1.2645,651,4,0
2025-02-21 21:00:00+00:00,1.26449,1.26454,1.26343,1.26352,858,4,0
2025-02-21 21:15:00+00:00,1.2635399999999999,1.2638,1.2628599999999999,1.2631299999999999,926,4,0
2025-02-21 21:30:00+00:00,1.2631299999999999,1.2635,1.26246,1.26343,890,4,0
2025-02-21 21:45:00+00:00,1.26341,1.26356,1.26301,1.26341,705,4,0
2025-02-21 22:00:00+00:00,1.26341,1.26384,1.26292,1.26382,635,4,0
2025-02-21 22:15:00+00:00,1.2638099999999999,1.26386,1.26332,1.26342,703,4,0
2025-02-21 22:30:00+00:00,1.26341,1.26362,1.26284,1.2631700000000001,642,4,0
2025-02-21 22:45:00+00:00,1.26316,1.26322,1.2629000000000001,1.26316,661,4,0
2025-02-21 23:00:00+00:00,1.26306,1.26363,1.26299,1.26341,609,4,0
2025-02-21 23:15:00+00:00,1.26339,1.26361,1.26328,1.2635399999999999,458,4,0
2025-02-21 23:30:00+00:00,1.26355,1.26365,1.26321,1.26327,409,4,0
2025-02-21 23:45:00+00:00,1.26327,1.2634,1.26285,1.26301,546,4,0
2025-02-22 00:00:00+00:00,1.26294,1.26325,1.26291,1.26292,316,6,0
2025-02-22 00:15:00+00:00,1.2629299999999999,1.26298,1.26261,1.26265,291,6,0
2025-02-22 00:30:00+00:00,1.26265,1.2628599999999999,1.2625899999999999,1.26284,377,21,0
2025-02-22 00:45:00+00:00,1.26285,1.26329,1.26266,1.26329,284,7,0
2025-02-24 01:00:00+00:00,1.26278,1.26335,1.26237,1.26277,105,97,0
2025-02-24 01:15:00+00:00,1.26312,1.2635399999999999,1.26275,1.26328,107,40,0
2025-02-24 01:30:00+00:00,1.26329,1.26367,1.26303,1.26331,145,40,0
2025-02-24 01:45:00+00:00,1.26331,1.26459,1.26331,1.26399,355,40,0
2025-02-24 02:00:00+00:00,1.2643,1.26563,1.2638099999999999,1.2650299999999999,434,4,0
2025-02-24 02:15:00+00:00,1.26504,1.26579,1.26489,1.26551,485,4,0
2025-02-24 02:30:00+00:00,1.26551,1.2655699999999999,1.26515,1.2655699999999999,378,4,0
2025-02-24 02:45:00+00:00,1.26556,1.26556,1.26474,1.26488,425,4,0
2025-02-24 03:00:00+00:00,1.26488,1.26541,1.2644199999999999,1.26529,453,4,0
2025-02-24 03:15:00+00:00,1.26529,1.26687,1.26518,1.2666,659,4,0
2025-02-24 03:30:00+00:00,1.26664,1.26702,1.26609,1.26641,627,4,0
2025-02-24 03:45:00+00:00,1.26641,1.26726,1.26627,1.26668,749,4,0
2025-02-24 04:00:00+00:00,1.26667,1.26691,1.26636,1.26672,858,4,0
2025-02-24 04:15:00+00:00,1.26672,1.2671700000000001,1.2664,1.26668,800,4,0
2025-02-24 04:30:00+00:00,1.26671,1.26766,1.26611,1.26765,946,4,0
2025-02-24 04:45:00+00:00,1.26766,1.26797,1.2674400000000001,1.26784,820,4,0
2025-02-24 05:00:00+00:00,1.26783,1.26828,1.26773,1.268,836,4,0
2025-02-24 05:15:00+00:00,1.2680500000000001,1.26829,1.2677399999999999,1.26821,701,4,0
2025-02-24 05:30:00+00:00,1.26817,1.26906,1.26816,1.26892,714,4,0
2025-02-24 05:45:00+00:00,1.26894,1.2690000000000001,1.26837,1.26845,528,4,0
2025-02-24 06:00:00+00:00,1.26845,1.2687300000000001,1.26819,1.26834,533,4,0
2025-02-24 06:15:00+00:00,1.26828,1.2687599999999999,1.26787,1.26801,594,4,0
2025-02-24 06:30:00+00:00,1.268,1.2681499999999999,1.2677100000000001,1.26803,504,4,0
2025-02-24 06:45:00+00:00,1.26802,1.26824,1.2677,1.2681200000000001,498,4,0
2025-02-24 07:00:00+00:00,1.2681200000000001,1.26822,1.26764,1.26783,409,4,0
2025-02-24 07:15:00+00:00,1.26782,1.26783,1.2674699999999999,1.26755,330,4,0
2025-02-24 07:30:00+00:00,1.26754,1.26761,1.26735,1.26759,317,4,0
2025-02-24 07:45:00+00:00,1.26759,1.2678,1.26732,1.26777,388,4,0
2025-02-24 08:00:00+00:00,1.26775,1.26775,1.26707,1.2675100000000001,642,4,0
2025-02-24 08:15:00+00:00,1.2675100000000001,1.26764,1.26725,1.26743,504,4,0
2025-02-24 08:30:00+00:00,1.2674400000000001,1.26772,1.26715,1.26757,382,4,0
2025-02-24 08:45:00+00:00,1.26757,1.26772,1.26728,1.26742,434,4,0
2025-02-24 09:00:00+00:00,1.26741,1.26748,1.26673,1.26707,569,4,0
2025-02-24 09:15:00+00:00,1.26708,1.26727,1.26663,1.26681,446,4,0
2025-02-24 09:30:00+00:00,1.26681,1.26688,1.26615,1.2662,540,3,0
2025-02-24 09:45:00+00:00,1.26619,1.26664,1.26574,1.26651,609,3,0
2025-02-24 10:00:00+00:00,1.26651,1.26705,1.26615,1.26619,843,3,0
2025-02-24 10:15:00+00:00,1.26619,1.26626,1.26538,1.26558,833,3,0
2025-02-24 10:30:00+00:00,1.26559,1.26594,1.26402,1.2640799999999999,977,2,0
2025-02-24 10:45:00+00:00,1.26407,1.26459,1.2638,1.26444,878,2,0
2025-02-24 11:00:00+00:00,1.26453,1.26462,1.26369,1.2643900000000001,1147,2,0
2025-02-24 11:15:00+00:00,1.2643900000000001,1.26455,1.2634699999999999,1.26393,934,2,0
2025-02-24 11:30:00+00:00,1.26393,1.26409,1.26295,1.26358,1059,2,0
2025-02-24 11:45:00+00:00,1.26359,1.2654,1.2635100000000001,1.26485,904,2,0
2025-02-24 12:00:00+00:00,1.26483,1.2656100000000001,1.26454,1.26555,908,2,0
2025-02-24 12:15:00+00:00,1.26554,1.26572,1.26462,1.26475,792,2,0
2025-02-24 12:30:00+00:00,1.26475,1.26478,1.26368,1.2638,797,2,0
2025-02-24 12:45:00+00:00,1.26379,1.26413,1.26255,1.26382,724,2,0
2025-02-24 13:00:00+00:00,1.2638,1.26383,1.26264,1.26338,700,2,0
2025-02-24 13:15:00+00:00,1.26341,1.26375,1.26325,1.26369,576,2,0
2025-02-24 13:30:00+00:00,1.26369,1.2637800000000001,1.26306,1.26357,692,2,0
2025-02-24 13:45:00+00:00,1.26357,1.26444,1.26324,1.26433,795,2,0
2025-02-24 14:00:00+00:00,1.26432,1.26449,1.26394,1.26413,699,2,0
2025-02-24 14:15:00+00:00,1.26413,1.26429,1.2638099999999999,1.26404,498,2,0
2025-02-24 14:30:00+00:00,1.26403,1.26449,1.2634400000000001,1.26406,572,2,0
2025-02-24 14:45:00+00:00,1.26406,1.26429,1.26388,1.26399,504,2,0
2025-02-24 15:00:00+00:00,1.26399,1.26425,1.26365,1.26388,568,2,0
2025-02-24 15:15:00+00:00,1.26388,1.26444,1.26365,1.2637,437,2,0
2025-02-24 15:30:00+00:00,1.2637,1.2639,1.26332,1.26341,420,2,0
2025-02-24 15:45:00+00:00,1.2634,1.26382,1.2631999999999999,1.2638,527,2,0
2025-02-24 16:00:00+00:00,1.2638099999999999,1.26401,1.26349,1.2637399999999999,642,2,0
2025-02-24 16:15:00+00:00,1.26377,1.26453,1.26363,1.26422,586,2,0
2025-02-24 16:30:00+00:00,1.26422,1.26507,1.26417,1.26441,706,2,0
2025-02-24 16:45:00+00:00,1.26441,1.2646899999999999,1.26406,1.26447,642,2,0
2025-02-24 17:00:00+00:00,1.26447,1.26495,1.26391,1.26398,724,2,0
2025-02-24 17:15:00+00:00,1.26398,1.26403,1.26324,1.26366,717,2,0
2025-02-24 17:30:00+00:00,1.26367,1.26382,1.26157,1.26192,1184,2,0
2025-02-24 17:45:00+00:00,1.26193,1.26221,1.26118,1.26186,1105,2,0
2025-02-24 18:00:00+00:00,1.26185,1.26314,1.26158,1.26299,1099,2,0
2025-02-24 18:15:00+00:00,1.26298,1.2631299999999999,1.2622900000000001,1.26253,1021,2,0
2025-02-24 18:30:00+00:00,1.2625,1.26274,1.2616800000000001,1.26214,1120,2,0
2025-02-24 18:45:00+00:00,1.26215,1.26241,1.26157,1.26204,1144,2,0
2025-02-24 19:00:00+00:00,1.26203,1.26349,1.26178,1.26282,1042,2,0
2025-02-24 19:15:00+00:00,1.26287,1.26377,1.26273,1.2635100000000001,725,2,0
2025-02-24 19:30:00+00:00,1.2635100000000001,1.26387,1.26314,1.26329,835,2,0
2025-02-24 19:45:00+00:00,1.2633,1.2641,1.26303,1.26389,746,2,0
2025-02-24 20:00:00+00:00,1.26388,1.26407,1.26305,1.26366,779,4,0
2025-02-24 20:15:00+00:00,1.26366,1.26427,1.26363,1.2640500000000001,683,4,0
2025-02-24 20:30:00+00:00,1.2640500000000001,1.26488,1.26398,1.26444,788,4,0
2025-02-24 20:45:00+00:00,1.26446,1.2646600000000001,1.26391,1.26403,834,4,0
2025-02-24 21:00:00+00:00,1.26403,1.26479,1.26389,1.26468,678,4,0
2025-02-24 21:15:00+00:00,1.26468,1.26506,1.26467,1.26487,496,4,0
2025-02-24 21:30:00+00:00,1.26486,1.26502,1.26452,1.26458,529,4,0
2025-02-24 21:45:00+00:00,1.26459,1.26498,1.26406,1.26437,544,4,0
2025-02-24 22:00:00+00:00,1.26434,1.26479,1.26413,1.26433,388,4,0
2025-02-24 22:15:00+00:00,1.26432,1.26434,1.26346,1.26357,585,4,0
2025-02-24 22:30:00+00:00,1.26355,1.26392,1.26312,1.2631999999999999,598,4,0
2025-02-24 22:45:00+00:00,1.26321,1.2635,1.26302,1.26327,533,4,0
2025-02-24 23:00:00+00:00,1.26326,1.26342,1.26298,1.26342,492,4,0
2025-02-24 23:15:00+00:00,1.26342,1.26363,1.26263,1.26314,1004,4,0
2025-02-24 23:30:00+00:00,1.26315,1.26352,1.26247,1.2625199999999999,670,4,0
2025-02-24 23:45:00+00:00,1.26251,1.26282,1.26212,1.26227,635,4,0
2025-02-25 00:00:00+00:00,1.26216,1.26237,1.26169,1.26233,258,6,0
2025-02-25 00:15:00+00:00,1.2623199999999999,1.26239,1.262,1.26201,167,1,0
2025-02-25 00:30:00+00:00,1.26202,1.2623,1.26199,1.26227,158,6,0
2025-02-25 00:45:00+00:00,1.2623,1.26269,1.26215,1.26216,380,6,0
2025-02-25 01:00:00+00:00,1.26216,1.26276,1.26184,1.26239,66,52,0
2025-02-25 01:15:00+00:00,1.26239,1.26274,1.26239,1.26269,117,28,0
2025-02-25 01:30:00+00:00,1.26269,1.26285,1.26255,1.26263,106,26,0
2025-02-25 01:45:00+00:00,1.2626,1.2629000000000001,1.26241,1.26279,353,28,0
2025-02-25 02:00:00+00:00,1.26281,1.26285,1.26167,1.2616800000000001,297,4,0
2025-02-25 02:15:00+00:00,1.2616800000000001,1.26189,1.2616100000000001,1.26182,222,4,0
2025-02-25 02:30:00+00:00,1.26182,1.26207,1.26178,1.26207,268,4,0
2025-02-25 02:45:00+00:00,1.26206,1.26209,1.26156,1.2616800000000001,300,4,0
2025-02-25 03:00:00+00:00,1.26169,1.26208,1.26167,1.2618800000000001,410,4,0
2025-02-25 03:15:00+00:00,1.26187,1.2619099999999999,1.2616800000000001,1.26175,279,4,0
2025-02-25 03:30:00+00:00,1.26174,1.26197,1.26166,1.26181,295,4,0
2025-02-25 03:45:00+00:00,1.26181,1.26214,1.26173,1.26189,387,4,0
2025-02-25 04:00:00+00:00,1.2619099999999999,1.2622499999999999,1.26189,1.26199,596,4,0
2025-02-25 04:15:00+00:00,1.26199,1.26202,1.26166,1.26192,518,4,0
2025-02-25 04:30:00+00:00,1.26193,1.26216,1.26177,1.26207,628,4,0
2025-02-25 04:45:00+00:00,1.26206,1.2623,1.26186,1.2623,525,4,0
2025-02-25 05:00:00+00:00,1.2623199999999999,1.26254,1.2621,1.2625,458,4,0
2025-02-25 05:15:00+00:00,1.2624900000000001,1.2629000000000001,1.26217,1.26275,637,4,0
