time,open,high,low,close,tick_volume,spread,real_volume
2025-02-25 17:00:00+00:00,2409.95,2426.35,2361.3,2375.08,23087,350,0
2025-02-25 18:00:00+00:00,2375.21,2422.88,2357.6,2405.1,24258,350,0
2025-02-25 19:00:00+00:00,2405.25,2429.77,2377.98,2411.88,21910,350,0
2025-02-25 20:00:00+00:00,2412.1,2438.23,2406.21,2416.28,18765,350,0
2025-02-25 21:00:00+00:00,2416.34,2430.67,2398.21,2419.6,17892,350,0
2025-02-25 22:00:00+00:00,2419.62,2469.81,2407.09,2468.24,20164,350,0
2025-02-25 23:00:00+00:00,2468.11,2514.08,2452.92,2490.54,18306,350,0
2025-02-26 00:00:00+00:00,2490.27,2510.85,2478.13,2507.05,14429,350,0
2025-02-26 01:00:00+00:00,2507.25,2529.61,2495.03,2506.96,12379,350,0
2025-02-26 02:00:00+00:00,2506.94,2519.19,2490.27,2491.24,23789,350,0
2025-02-26 03:00:00+00:00,2491.47,2495.71,2467.6,2471.0,24349,350,0
2025-02-26 04:00:00+00:00,2471.12,2487.68,2470.34,2481.52,24023,350,0
2025-02-26 05:00:00+00:00,2481.62,2500.03,2471.55,2494.5,22766,350,0
2025-02-26 06:00:00+00:00,2494.36,2503.1,2483.26,2486.43,23363,350,0
2025-02-26 07:00:00+00:00,2486.58,2497.5,2482.04,2485.37,21739,350,0
2025-02-26 08:00:00+00:00,2485.87,2491.71,2471.11,2471.44,20653,350,0
2025-02-26 09:00:00+00:00,2471.64,2498.24,2470.91,2497.2,21642,350,0
2025-02-26 10:00:00+00:00,2496.49,2503.63,2473.27,2480.93,22669,350,0
2025-02-26 11:00:00+00:00,2480.86,2485.18,2454.61,2461.01,24592,350,0
2025-02-26 12:00:00+00:00,2461.2,2491.52,2459.46,2487.47,22910,350,0
2025-02-26 13:00:00+00:00,2487.45,2492.84,2474.99,2490.51,22313,350,0
2025-02-26 14:00:00+00:00,2490.39,2492.26,2460.3,2461.58,22716,350,0
2025-02-26 15:00:00+00:00,2461.41,2464.22,2419.39,2429.65,25949,350,0
2025-02-26 16:00:00+00:00,2429.97,2436.32,2406.05,2412.55,25310,350,0
2025-02-26 17:00:00+00:00,2412.41,2432.74,2365.8,2431.13,26631,329,0
2025-02-26 18:00:00+00:00,2431.39,2457.81,2419.28,2423.8,27343,350,0
2025-02-26 19:00:00+00:00,2424.13,2429.56,2380.48,2394.13,27066,350,0
2025-02-26 20:00:00+00:00,2394.22,2403.67,2351.77,2362.44,26744,350,0
2025-02-26 21:00:00+00:00,2362.45,2379.24,2262.98,2288.21,26141,350,0
2025-02-26 22:00:00+00:00,2288.13,2314.55,2272.47,2291.48,26782,350,0
2025-02-26 23:00:00+00:00,2291.89,2335.69,2250.63,2335.32,26602,350,0
2025-02-27 00:00:00+00:00,2335.24,2350.34,2297.36,2334.86,26194,350,0
2025-02-27 01:00:00+00:00,2335.01,2378.38,2335.01,2344.52,21601,350,0
2025-02-27 02:00:00+00:00,2343.66,2356.76,2321.29,2331.6,25772,350,0
2025-02-27 03:00:00+00:00,2331.62,2344.6,2315.6,2332.96,25616,350,0
2025-02-27 04:00:00+00:00,2333.01,2360.13,2310.74,2339.41,25990,350,0
2025-02-27 05:00:00+00:00,2339.83,2366.1,2324.5,2330.99,25739,350,0
2025-02-27 06:00:00+00:00,2330.84,2342.87,2318.46,2327.47,23836,350,0
2025-02-27 07:00:00+00:00,2327.01,2337.72,2298.42,2307.18,25285,350,0
2025-02-27 08:00:00+00:00,2306.86,2341.74,2303.18,2337.33,25402,350,0
2025-02-27 09:00:00+00:00,2337.34,2363.04,2330.1,2344.77,25804,350,0
2025-02-27 10:00:00+00:00,2344.77,2368.86,2342.77,2352.36,25319,350,0
2025-02-27 11:00:00+00:00,2352.32,2357.74,2338.63,2348.29,24387,350,0
2025-02-27 12:00:00+00:00,2348.44,2363.46,2343.15,2355.26,24268,350,0
2025-02-27 13:00:00+00:00,2355.01,2375.77,2352.48,2374.73,23705,350,0
2025-02-27 14:00:00+00:00,2374.33,2377.98,2343.42,2350.44,24765,350,0
2025-02-27 15:00:00+00:00,2350.49,2358.07,2337.5,2343.8,25590,350,0
2025-02-27 16:00:00+00:00,2343.97,2358.77,2324.05,2332.86,25519,350,0
2025-02-27 17:00:00+00:00,2332.42,2352.23,2300.68,2304.02,26620,350,0
2025-02-27 18:00:00+00:00,2304.23,2333.03,2286.96,2319.43,26906,350,0
2025-02-27 19:00:00+00:00,2319.56,2334.06,2287.98,2292.23,26697,350,0
2025-02-27 20:00:00+00:00,2292.58,2322.76,2289.17,2318.05,26468,350,0
2025-02-27 21:00:00+00:00,2317.88,2329.61,2314.73,2322.02,25747,350,0
2025-02-27 22:00:00+00:00,2321.87,2322.68,2273.51,2287.24,26471,350,0
2025-02-27 23:00:00+00:00,2287.5,2289.48,2236.16,2251.31,26912,350,0
2025-02-28 00:00:00+00:00,2251.17,2278.91,2225.7,2275.18,20223,350,0
2025-02-28 01:00:00+00:00,2275.18,2289.64,2259.66,2287.54,17261,350,0
2025-02-28 02:00:00+00:00,2287.32,2307.87,2278.17,2303.8,24839,350,0
2025-02-28 03:00:00+00:00,2303.91,2310.65,2290.62,2290.98,24392,350,0
2025-02-28 04:00:00+00:00,2290.66,2296.52,2178.12,2190.11,25377,350,0
2025-02-28 05:00:00+00:00,2190.3,2222.24,2120.06,2163.93,25329,350,0
2025-02-28 06:00:00+00:00,2164.32,2191.04,2133.19,2142.59,21258,350,0
2025-02-28 07:00:00+00:00,2142.65,2152.0,2091.58,2132.36,21408,350,0
2025-02-28 08:00:00+00:00,2132.25,2136.81,2095.31,2127.04,24056,350,0
2025-02-28 09:00:00+00:00,2127.04,2138.46,2075.21,2104.49,23205,350,0
2025-02-28 10:00:00+00:00,2104.49,2131.41,2083.94,2101.46,22660,350,0
2025-02-28 11:00:00+00:00,2101.91,2119.67,2071.74,2115.62,21838,350,0
2025-02-28 12:00:00+00:00,2115.73,2148.04,2111.37,2140.47,22369,350,0
2025-02-28 13:00:00+00:00,2140.31,2143.56,2109.88,2113.7,20290,350,0
2025-02-28 14:00:00+00:00,2113.75,2139.66,2113.67,2122.88,21728,350,0
2025-02-28 15:00:00+00:00,2122.82,2136.36,2101.89,2117.01,21683,350,0
2025-02-28 16:00:00+00:00,2117.01,2160.73,2113.16,2148.69,24388,350,0
2025-02-28 17:00:00+00:00,2148.62,2186.91,2135.55,2163.4,23745,350,0
2025-02-28 18:00:00+00:00,2163.02,2227.24,2160.47,2221.16,23183,350,0
2025-02-28 19:00:00+00:00,2221.11,2244.37,2204.17,2220.63,23146,350,0
2025-02-28 20:00:00+00:00,2220.75,2239.95,2206.49,2207.31,24300,350,0
2025-02-28 21:00:00+00:00,2207.22,2252.8,2191.3,2225.94,23587,350,0
2025-02-28 22:00:00+00:00,2225.94,2236.49,2219.06,2228.51,22329,350,0
2025-02-28 23:00:00+00:00,2228.67,2236.39,2195.89,2215.29,21935,350,0
2025-03-01 00:00:00+00:00,2215.0,2232.05,2207.69,2217.56,14453,350,0
2025-03-03 01:00:00+00:00,2523.41,2547.49,2499.04,2536.7,17208,350,0
2025-03-03 02:00:00+00:00,2536.65,2549.54,2507.36,2517.34,25914,350,0
2025-03-03 03:00:00+00:00,2517.16,2523.56,2462.87,2463.92,26996,350,0
2025-03-03 04:00:00+00:00,2463.98,2475.0,2448.39,2456.66,27082,350,0
2025-03-03 05:00:00+00:00,2456.83,2459.51,2416.74,2445.67,26803,350,0
2025-03-03 06:00:00+00:00,2445.58,2453.44,2423.25,2439.04,26325,350,0
2025-03-03 07:00:00+00:00,2439.02,2451.63,2430.28,2448.51,23774,350,0
2025-03-03 08:00:00+00:00,2448.41,2454.94,2438.64,2447.26,24280,350,0
2025-03-03 09:00:00+00:00,2447.61,2448.1,2357.98,2370.8,26325,350,0
2025-03-03 10:00:00+00:00,2370.84,2389.54,2351.03,2384.86,26896,350,0
2025-03-03 11:00:00+00:00,2384.76,2386.06,2329.73,2343.1,26844,350,0
2025-03-03 12:00:00+00:00,2343.05,2353.43,2319.94,2344.59,27257,350,0
2025-03-03 13:00:00+00:00,2344.31,2363.69,2337.86,2357.0,27327,350,0
2025-03-03 14:00:00+00:00,2356.61,2361.19,2342.49,2354.32,26371,350,0
2025-03-03 15:00:00+00:00,2354.43,2374.52,2350.49,2365.71,27170,350,0
2025-03-03 16:00:00+00:00,2365.82,2386.17,2359.02,2375.09,27242,350,0
2025-03-03 17:00:00+00:00,2374.93,2379.24,2265.41,2269.31,26791,350,0
2025-03-03 18:00:00+00:00,2271.13,2307.49,2266.45,2284.66,26833,350,0
2025-03-03 19:00:00+00:00,2284.81,2293.48,2256.06,2274.29,27001,350,0
2025-03-03 20:00:00+00:00,2273.86,2294.63,2262.58,2274.75,26844,350,0
2025-03-03 21:00:00+00:00,2274.65,2277.74,2174.96,2189.42,26189,350,0
2025-03-03 22:00:00+00:00,2189.92,2204.77,2094.72,2106.84,26217,350,0
2025-03-03 23:00:00+00:00,2106.33,2136.61,2093.92,2125.87,26484,350,0
2025-03-04 00:00:00+00:00,2124.81,2143.71,2100.63,2104.0,26680,350,0
2025-03-04 01:00:00+00:00,2104.0,2170.46,2104.0,2163.27,23489,350,0
2025-03-04 02:00:00+00:00,2163.18,2163.52,2139.53,2145.94,26303,350,0
2025-03-04 03:00:00+00:00,2145.96,2164.43,2120.33,2122.15,27158,350,0
2025-03-04 04:00:00+00:00,2122.27,2131.62,2022.66,2053.54,26395,350,0
2025-03-04 05:00:00+00:00,2053.4,2078.82,2000.46,2064.09,26356,350,0
2025-03-04 06:00:00+00:00,2064.13,2089.69,2051.38,2072.39,26919,350,0
2025-03-04 07:00:00+00:00,2072.2,2090.15,2067.42,2078.41,26801,350,0
2025-03-04 08:00:00+00:00,2078.64,2119.03,2074.91,2103.99,27091,350,0
2025-03-04 09:00:00+00:00,2104.0,2109.15,2086.86,2094.3,26370,350,0
2025-03-04 10:00:00+00:00,2094.55,2100.2,2065.34,2077.43,26692,350,0
2025-03-04 11:00:00+00:00,2077.1,2102.9,2067.78,2096.16,27024,350,0
2025-03-04 12:00:00+00:00,2095.79,2108.59,2082.0,2084.89,26888,350,0
2025-03-04 13:00:00+00:00,2085.02,2104.7,2076.24,2097.51,27078,350,0
2025-03-04 14:00:00+00:00,2097.71,2115.24,2092.4,2098.58,26976,350,0
2025-03-04 15:00:00+00:00,2098.71,2110.64,2079.67,2101.4,27289,350,0
2025-03-04 16:00:00+00:00,2101.26,2101.38,2050.78,2060.62,26906,350,0
2025-03-04 17:00:00+00:00,2060.8,2153.06,2037.48,2074.3,26031,350,0
2025-03-04 18:00:00+00:00,2073.95,2082.65,2022.51,2070.97,24798,350,0
2025-03-04 19:00:00+00:00,2070.82,2074.47,1991.04,2059.81,24732,350,0
2025-03-04 20:00:00+00:00,2059.81,2132.19,2055.95,2116.19,24626,350,0
2025-03-04 21:00:00+00:00,2116.32,2151.53,2107.77,2145.97,24393,350,0
2025-03-04 22:00:00+00:00,2145.76,2173.55,2138.5,2170.85,22200,350,0
2025-03-04 23:00:00+00:00,2170.83,2191.83,2134.19,2137.34,23100,350,0
2025-03-05 00:00:00+00:00,2137.84,2219.87,2124.75,2170.51,21086,350,0
2025-03-05 01:00:00+00:00,2170.43,2186.18,2163.87,2164.42,16010,350,0
2025-03-05 02:00:00+00:00,2164.65,2178.35,2156.8,2169.49,26006,350,0
2025-03-05 03:00:00+00:00,2169.62,2174.38,2152.91,2163.09,27500,350,0
2025-03-05 04:00:00+00:00,2163.09,2190.89,2153.37,2187.59,27073,350,0
2025-03-05 05:00:00+00:00,2187.48,2188.91,2164.24,2177.01,27001,350,0
2025-03-05 06:00:00+00:00,2176.84,2187.63,2157.1,2158.38,26732,350,0
2025-03-05 07:00:00+00:00,2158.36,2173.36,2155.68,2171.02,26414,350,0
2025-03-05 08:00:00+00:00,2171.2,2180.81,2167.77,2177.63,25560,350,0
2025-03-05 09:00:00+00:00,2177.53,2192.85,2171.61,2188.44,25836,350,0
2025-03-05 10:00:00+00:00,2188.41,2211.03,2185.9,2204.52,26779,350,0
2025-03-05 11:00:00+00:00,2204.66,2224.03,2202.15,2211.57,26860,350,0
2025-03-05 12:00:00+00:00,2211.41,2260.41,2209.44,2237.22,26570,350,0
2025-03-05 13:00:00+00:00,2237.15,2271.49,2228.99,2236.66,24231,350,0
2025-03-05 14:00:00+00:00,2236.74,2238.1,2207.81,2216.33,20536,350,0
2025-03-05 15:00:00+00:00,2216.33,2231.07,2208.75,2216.2,22828,350,0
2025-03-05 16:00:00+00:00,2216.17,2222.69,2191.52,2200.63,23466,350,0
2025-03-05 17:00:00+00:00,2200.75,2204.28,2164.65,2169.61,25351,350,0
2025-03-05 18:00:00+00:00,2169.61,2202.73,2169.36,2184.73,26542,350,0
2025-03-05 19:00:00+00:00,2184.54,2196.65,2159.1,2188.24,25066,350,0
2025-03-05 20:00:00+00:00,2188.63,2218.5,2180.22,2192.48,23178,350,0
2025-03-05 21:00:00+00:00,2192.57,2206.16,2172.93,2203.03,21016,350,0
2025-03-05 22:00:00+00:00,2203.03,2220.77,2199.03,2215.71,20962,350,0
2025-03-05 23:00:00+00:00,2216.03,2233.89,2211.72,2229.94,20939,350,0
2025-03-06 00:00:00+00:00,2229.97,2239.49,2218.2,2227.61,17413,350,0
2025-03-06 01:00:00+00:00,2227.61,2240.67,2222.09,2236.24,14282,350,0
2025-03-06 02:00:00+00:00,2236.26,2251.15,2228.23,2240.07,22717,350,0
2025-03-06 03:00:00+00:00,2240.11,2256.07,2232.64,2236.48,26044,350,0
2025-03-06 04:00:00+00:00,2236.39,2286.73,2232.52,2261.74,26176,350,0
2025-03-06 05:00:00+00:00,2261.58,2288.84,2259.51,2282.64,22100,350,0
2025-03-06 06:00:00+00:00,2282.2,2294.72,2273.08,2288.01,19872,350,0
2025-03-06 07:00:00+00:00,2288.03,2305.76,2273.6,2297.57,22370,350,0
2025-03-06 08:00:00+00:00,2297.59,2318.57,2291.31,2312.24,25182,350,0
2025-03-06 09:00:00+00:00,2312.25,2313.41,2288.46,2290.51,19376,350,0
2025-03-06 10:00:00+00:00,2290.62,2299.52,2278.0,2283.91,15389,350,0
2025-03-06 11:00:00+00:00,2283.91,2299.72,2277.27,2291.65,15933,350,0
2025-03-06 12:00:00+00:00,2291.65,2291.92,2274.34,2282.29,15158,350,0
2025-03-06 13:00:00+00:00,2282.4,2304.06,2277.65,2291.93,22753,350,0
2025-03-06 14:00:00+00:00,2292.01,2298.86,2281.58,2295.45,12364,350,0
2025-03-06 15:00:00+00:00,2295.42,2296.85,2257.1,2265.06,18320,350,0
2025-03-06 16:00:00+00:00,2265.06,2273.04,2242.15,2244.73,19504,350,0
2025-03-06 17:00:00+00:00,2244.37,2255.27,2206.28,2223.16,21081,350,0
2025-03-06 18:00:00+00:00,2223.03,2273.45,2219.88,2255.73,20980,350,0
2025-03-06 19:00:00+00:00,2255.72,2263.86,2217.71,2219.69,22236,350,0
2025-03-06 20:00:00+00:00,2219.77,2222.07,2174.47,2188.91,26620,350,0
2025-03-06 21:00:00+00:00,2188.84,2204.37,2186.07,2199.18,25675,350,0
2025-03-06 22:00:00+00:00,2199.27,2217.36,2179.04,2196.08,22794,350,0
2025-03-06 23:00:00+00:00,2196.05,2211.48,2189.71,2198.42,20139,350,0
2025-03-07 00:00:00+00:00,2197.99,2217.75,2195.96,2205.63,16490,350,0
2025-03-07 01:00:00+00:00,2205.45,2225.3,2193.94,2209.84,15946,350,0
2025-03-07 02:00:00+00:00,2209.75,2216.19,2199.0,2200.73,22871,350,0
2025-03-07 03:00:00+00:00,2200.5,2225.43,2099.72,2115.51,25857,350,0
2025-03-07 04:00:00+00:00,2115.43,2189.84,2107.16,2172.81,27172,350,0
2025-03-07 05:00:00+00:00,2172.59,2184.26,2152.96,2153.61,26888,350,0
2025-03-07 06:00:00+00:00,2153.62,2161.66,2143.93,2146.0,26058,350,0
2025-03-07 07:00:00+00:00,2145.91,2162.92,2142.3,2153.8,25002,350,0
2025-03-07 08:00:00+00:00,2153.9,2182.13,2152.76,2173.03,25265,350,0
2025-03-07 09:00:00+00:00,2173.02,2185.37,2163.92,2180.84,24254,350,0
2025-03-07 10:00:00+00:00,2180.5,2191.67,2176.01,2190.47,25149,350,0
2025-03-07 11:00:00+00:00,2190.66,2194.27,2175.1,2183.44,24827,350,0
2025-03-07 12:00:00+00:00,2183.24,2209.52,2182.88,2192.19,26407,350,0
2025-03-07 13:00:00+00:00,2192.14,2197.13,2183.72,2195.19,25177,350,0
2025-03-07 14:00:00+00:00,2195.17,2206.3,2188.76,2196.06,23288,350,0
2025-03-07 15:00:00+00:00,2196.11,2197.76,2164.53,2177.23,24439,350,0
2025-03-07 16:00:00+00:00,2177.23,2224.73,2176.52,2187.35,25138,345,0
2025-03-07 17:00:00+00:00,2187.39,2256.46,2175.75,2220.21,27009,350,0
2025-03-07 18:00:00+00:00,2220.42,2238.26,2178.93,2207.83,26404,350,0
2025-03-07 19:00:00+00:00,2208.12,2215.17,2141.9,2156.4,26208,350,0
2025-03-07 20:00:00+00:00,2156.4,2184.09,2138.91,2159.71,20936,350,0
2025-03-07 21:00:00+00:00,2159.81,2199.14,2154.95,2192.8,19520,350,0
2025-03-07 22:00:00+00:00,2192.8,2200.86,2159.06,2175.98,19943,350,0
2025-03-07 23:00:00+00:00,2175.97,2184.92,2143.18,2154.28,18270,347,0
2025-03-08 00:00:00+00:00,2154.54,2161.49,2111.84,2131.64,20025,350,0
2025-03-10 01:00:00+00:00,2022.65,2028.1,2003.64,2007.58,18304,350,0
2025-03-10 02:00:00+00:00,2007.9,2030.39,1987.62,2017.98,20139,350,0
2025-03-10 03:00:00+00:00,2017.99,2041.33,1992.79,2034.06,22582,350,0
2025-03-10 04:00:00+00:00,2034.06,2051.78,2025.08,2041.24,19161,350,0
2025-03-10 05:00:00+00:00,2041.29,2068.6,2034.71,2056.02,16753,350,0
2025-03-10 06:00:00+00:00,2056.0,2063.83,2042.37,2055.71,13175,350,0
2025-03-10 07:00:00+00:00,2055.77,2075.14,2054.01,2071.01,11927,350,0
2025-03-10 08:00:00+00:00,2071.01,2074.45,2058.22,2062.89,8957,350,0
2025-03-10 09:00:00+00:00,2062.89,2066.39,2052.56,2065.44,9142,350,0
2025-03-10 10:00:00+00:00,2065.44,2078.18,2061.31,2073.67,11447,350,0
2025-03-10 11:00:00+00:00,2073.67,2076.04,2046.03,2060.39,16007,350,0
2025-03-10 12:00:00+00:00,2060.17,2150.91,2060.0,2100.15,21694,350,0
2025-03-10 13:00:00+00:00,2100.26,2105.3,2074.83,2098.1,18282,350,0
2025-03-10 14:00:00+00:00,2098.17,2137.67,2096.97,2126.34,16824,350,0
2025-03-10 15:00:00+00:00,2126.55,2134.23,2103.73,2124.27,18591,350,0
2025-03-10 16:00:00+00:00,2124.49,2128.32,2076.64,2081.9,21703,350,0
2025-03-10 17:00:00+00:00,2081.73,2082.17,1994.02,2016.76,26008,350,0
2025-03-10 18:00:00+00:00,2016.33,2040.67,2007.56,2014.96,24113,350,0
2025-03-10 19:00:00+00:00,2014.78,2022.38,1995.84,2001.35,23479,350,0
2025-03-10 20:00:00+00:00,2001.81,2004.78,1902.85,1913.63,25802,350,0
2025-03-10 21:00:00+00:00,1913.93,1936.5,1811.15,1821.63,24941,350,0
2025-03-10 22:00:00+00:00,1822.42,1877.69,1808.27,1865.02,25414,350,0
2025-03-10 23:00:00+00:00,1864.46,1876.87,1838.8,1863.21,19708,350,0
2025-03-11 00:00:00+00:00,1865.48,1899.88,1852.89,1882.67,11668,350,0
2025-03-11 01:00:00+00:00,1882.67,1886.05,1862.94,1877.77,17079,350,0
2025-03-11 02:00:00+00:00,1877.77,1892.85,1856.03,1862.46,19914,350,0
2025-03-11 03:00:00+00:00,1862.87,1888.53,1751.68,1811.42,24493,350,0
2025-03-11 04:00:00+00:00,1811.42,1855.72,1771.4,1855.44,25123,350,0
