time,open,high,low,close,tick_volume,spread,real_volume
2025-02-21 06:00:00+00:00,98169.15,98339.0,98124.73,98178.31,4408,10,0
2025-02-21 07:00:00+00:00,98177.59,98309.69,98135.6,98251.4,4760,10,0
2025-02-21 08:00:00+00:00,98252.0,98431.75,98199.06,98381.09,7882,0,0
2025-02-21 09:00:00+00:00,98381.52,98465.95,98298.32,98443.61,3804,10,0
2025-02-21 10:00:00+00:00,98444.69,98639.05,98209.56,98221.2,7505,1151,0
2025-02-21 11:00:00+00:00,98221.27,98295.7,98160.5,98239.79,6986,1151,0
2025-02-21 12:00:00+00:00,98241.51,98982.1,98163.82,98411.46,16415,1151,0
2025-02-21 13:00:00+00:00,98412.74,98730.8,98286.72,98654.23,14783,1150,0
2025-02-21 14:00:00+00:00,98652.45,98860.68,98515.61,98664.13,12023,1150,0
2025-02-21 15:00:00+00:00,98663.91,98992.1,98565.64,98938.22,10215,0,0
2025-02-21 16:00:00+00:00,98939.1,99545.44,98844.76,99411.07,15323,0,0
2025-02-21 17:00:00+00:00,99411.47,99430.2,98363.87,98839.25,14671,0,0
2025-02-21 18:00:00+00:00,98843.23,99389.51,97155.68,98141.89,25089,0,0
2025-02-21 19:00:00+00:00,98139.29,98776.71,97761.49,98242.26,24188,0,0
2025-02-21 20:00:00+00:00,98244.2,98500.05,96804.98,96948.22,23753,0,0
2025-02-21 21:00:00+00:00,96949.53,97235.95,96489.59,96512.89,26229,150,0
2025-02-21 22:00:00+00:00,96506.46,96819.92,95115.08,95175.92,23278,0,0
2025-02-21 23:00:00+00:00,95175.22,95601.62,94727.84,94958.17,22002,0,0
2025-02-22 00:00:00+00:00,94955.85,95400.4,94898.19,95366.4,10859,0,0
2025-02-24 01:00:00+00:00,95710.7,95963.71,95544.31,95797.68,6121,10,0
2025-02-24 02:00:00+00:00,95800.11,96376.0,95781.06,96285.71,17357,618,0
2025-02-24 03:00:00+00:00,96289.41,96549.29,96170.29,96274.7,21840,429,0
2025-02-24 04:00:00+00:00,96276.4,96388.05,95771.57,95999.44,24187,791,0
2025-02-24 05:00:00+00:00,96000.19,96238.67,95770.64,95851.46,23809,793,0
2025-02-24 06:00:00+00:00,95848.26,95855.42,95331.99,95430.9,21513,0,0
2025-02-24 07:00:00+00:00,95432.9,95615.04,95091.86,95308.99,25110,636,0
2025-02-24 08:00:00+00:00,95307.59,95798.56,95250.08,95749.43,18358,825,0
2025-02-24 09:00:00+00:00,95752.99,95941.55,95634.73,95886.21,17581,1151,0
2025-02-24 10:00:00+00:00,95887.92,95995.86,95723.61,95892.62,14861,1526,0
2025-02-24 11:00:00+00:00,95893.25,95962.55,95392.31,95538.01,22607,1155,0
2025-02-24 12:00:00+00:00,95537.52,96189.43,95521.73,95803.85,21259,1300,0
2025-02-24 13:00:00+00:00,95804.82,95957.39,95346.44,95632.21,22860,977,0
2025-02-24 14:00:00+00:00,95634.87,95868.99,95407.28,95817.68,21622,1211,0
2025-02-24 15:00:00+00:00,95814.92,95959.7,95661.12,95781.95,24289,1234,0
2025-02-24 16:00:00+00:00,95784.03,96117.53,95318.36,95597.41,27075,961,0
2025-02-24 17:00:00+00:00,95597.02,95826.06,94556.2,94664.81,27456,1244,0
2025-02-24 18:00:00+00:00,94666.52,94967.71,93772.13,94289.03,28035,0,0
2025-02-24 19:00:00+00:00,94290.84,94983.84,94118.41,94396.07,26723,768,0
2025-02-24 20:00:00+00:00,94395.92,95208.12,94289.03,94668.7,25856,0,0
2025-02-24 21:00:00+00:00,94666.71,94882.1,94130.21,94174.68,21541,0,0
2025-02-24 22:00:00+00:00,94172.21,94593.02,93626.01,93919.74,24269,0,0
2025-02-24 23:00:00+00:00,93915.48,94557.24,93801.84,94003.35,17891,0,0
2025-02-25 00:00:00+00:00,94002.01,94306.44,93558.18,93957.7,22474,10,0
2025-02-25 01:00:00+00:00,93957.7,93957.7,92307.01,92364.42,23635,10,0
2025-02-25 02:00:00+00:00,92367.51,92813.66,91325.05,91534.07,17701,0,0
2025-02-25 03:00:00+00:00,91531.52,92180.98,90859.68,91861.88,23500,190,0
2025-02-25 04:00:00+00:00,91858.48,92410.17,91122.34,92017.97,23920,0,0
2025-02-25 05:00:00+00:00,92020.35,92513.7,91581.96,92359.67,22602,0,0
2025-02-25 06:00:00+00:00,92355.64,92553.72,91928.74,92178.97,18701,108,0
2025-02-25 07:00:00+00:00,92179.21,92347.91,91833.66,91912.03,21536,0,0
2025-02-25 08:00:00+00:00,91919.68,92127.63,91730.57,92048.57,18770,0,0
2025-02-25 09:00:00+00:00,92053.57,92139.77,91207.85,91278.15,17098,231,0
2025-02-25 10:00:00+00:00,91276.62,91433.34,88153.85,89281.09,24694,0,0
2025-02-25 11:00:00+00:00,89279.77,89983.07,88969.84,89381.07,24565,403,0
2025-02-25 12:00:00+00:00,89387.72,89569.73,88243.6,88273.44,26737,0,0
2025-02-25 13:00:00+00:00,88274.48,88869.89,86781.46,88172.48,26998,0,0
2025-02-25 14:00:00+00:00,88173.51,89329.13,87574.77,89214.58,25057,0,0
2025-02-25 15:00:00+00:00,89211.75,89493.75,88878.65,89368.55,26623,0,0
2025-02-25 16:00:00+00:00,89368.43,89511.96,88690.19,88777.89,26898,0,0
2025-02-25 17:00:00+00:00,88778.44,89351.46,86990.49,87085.3,26269,0,0
2025-02-25 18:00:00+00:00,87085.49,87678.56,85932.82,87118.47,27528,0,0
2025-02-25 19:00:00+00:00,87118.52,87643.71,86046.1,87353.48,24226,0,0
2025-02-25 20:00:00+00:00,87355.84,87693.64,86693.6,87134.05,20425,0,0
2025-02-25 21:00:00+00:00,87136.0,87675.14,86788.63,86953.79,23059,345,0
2025-02-25 22:00:00+00:00,86952.93,87938.63,86382.25,87805.29,23664,0,0
2025-02-25 23:00:00+00:00,87802.75,88952.25,87482.35,88095.57,24646,0,0
2025-02-26 00:00:00+00:00,88098.2,88775.9,87664.73,88769.2,17251,10,0
2025-02-26 01:00:00+00:00,88772.2,89388.37,88429.52,88743.63,12527,10,0
2025-02-26 02:00:00+00:00,88741.63,89068.5,88552.68,88564.44,22137,469,0
2025-02-26 03:00:00+00:00,88563.43,88575.91,88022.0,88026.37,21984,1076,0
2025-02-26 04:00:00+00:00,88026.43,88722.42,88021.07,88566.68,21942,542,0
2025-02-26 05:00:00+00:00,88566.76,89086.26,88299.32,88904.84,18160,349,0
2025-02-26 06:00:00+00:00,88907.02,89311.83,88785.36,88788.87,19882,942,0
2025-02-26 07:00:00+00:00,88788.87,89154.29,88569.08,88590.42,20297,1151,0
2025-02-26 08:00:00+00:00,88588.68,88801.22,88317.46,88322.56,19211,0,0
2025-02-26 09:00:00+00:00,88329.95,88859.42,88324.94,88845.92,23207,1150,0
2025-02-26 10:00:00+00:00,88845.89,89119.42,88317.52,88628.7,22612,0,0
2025-02-26 11:00:00+00:00,88629.15,88709.36,88031.61,88399.82,24346,927,0
2025-02-26 12:00:00+00:00,88399.89,89228.72,88375.3,89042.03,21139,266,0
2025-02-26 13:00:00+00:00,89035.99,89244.7,88804.01,89183.64,22049,301,0
2025-02-26 14:00:00+00:00,89177.27,89197.73,88475.31,88541.5,21218,1150,0
2025-02-26 15:00:00+00:00,88544.25,88605.03,87501.64,87872.0,24845,194,0
2025-02-26 16:00:00+00:00,87871.11,88027.3,86952.36,87094.2,26057,0,0
2025-02-26 17:00:00+00:00,87092.69,87613.36,85293.88,87463.42,27810,0,0
2025-02-26 18:00:00+00:00,87463.42,88419.73,87280.21,87432.69,28976,0,0
2025-02-26 19:00:00+00:00,87434.78,87688.52,86139.27,86695.34,29496,0,0
2025-02-26 20:00:00+00:00,86698.35,87208.52,85587.57,85952.7,28509,0,0
2025-02-26 21:00:00+00:00,85952.04,86382.81,83146.69,84157.78,26105,0,0
2025-02-26 22:00:00+00:00,84159.23,84985.11,83611.32,83707.41,28367,0,0
2025-02-26 23:00:00+00:00,83711.58,84515.0,82080.07,84266.4,27885,0,0
2025-02-27 00:00:00+00:00,84267.14,85028.91,83303.7,84295.47,25637,0,0
2025-02-27 01:00:00+00:00,84609.6,85272.25,83979.64,84295.12,16397,0,0
2025-02-27 02:00:00+00:00,84295.88,84653.33,83765.49,84087.09,11911,0,0
2025-02-27 03:00:00+00:00,84082.71,84652.96,83906.11,84587.91,17467,0,0
2025-02-27 04:00:00+00:00,84590.34,85324.68,84162.03,84621.88,16128,0,0
2025-02-27 05:00:00+00:00,84621.55,85090.99,84098.44,84183.02,14634,0,0
2025-02-27 06:00:00+00:00,84181.52,85237.77,84181.52,85108.39,13157,902,0
2025-02-27 07:00:00+00:00,85108.28,85262.01,84580.67,85063.02,13780,0,0
2025-02-27 08:00:00+00:00,85062.89,85878.01,84961.5,85804.85,12938,0,0
2025-02-27 09:00:00+00:00,85803.25,86665.37,85592.64,86182.45,14548,227,0
2025-02-27 10:00:00+00:00,86186.05,86523.92,86008.94,86179.27,16850,585,0
2025-02-27 11:00:00+00:00,86178.09,86352.16,85769.43,85966.55,10307,129,0
2025-02-27 12:00:00+00:00,85966.5,86240.53,85763.37,86074.34,6396,0,0
2025-02-27 13:00:00+00:00,86074.57,87012.44,85952.53,86930.58,8905,0,0
2025-02-27 14:00:00+00:00,86932.39,87014.53,86288.83,86590.75,10822,777,0
2025-02-27 15:00:00+00:00,86598.27,86706.45,86133.61,86251.05,15169,307,0
2025-02-27 16:00:00+00:00,86255.11,86691.97,85626.0,86016.59,19237,0,0
2025-02-27 17:00:00+00:00,86012.42,86330.64,84862.09,84898.78,20476,0,0
2025-02-27 18:00:00+00:00,84893.29,86060.19,84534.25,85407.14,24469,0,0
2025-02-27 19:00:00+00:00,85406.09,85617.01,84263.7,84393.76,18760,0,0
2025-02-27 20:00:00+00:00,84396.38,84974.78,84226.92,84476.1,18705,294,0
2025-02-27 21:00:00+00:00,84476.11,84877.71,84363.76,84504.04,15832,842,0
2025-02-27 22:00:00+00:00,84500.17,84520.42,83460.93,84016.61,16096,0,0
2025-02-27 23:00:00+00:00,84022.3,84049.22,82551.41,83349.27,16193,0,0
2025-02-28 00:00:00+00:00,83349.27,84382.7,83061.91,84379.9,14592,0,0
2025-02-28 01:00:00+00:00,84379.9,84644.85,83731.79,84596.47,8238,0,0
2025-02-28 02:00:00+00:00,84592.17,84837.38,84308.03,84625.54,13994,0,0
2025-02-28 03:00:00+00:00,84620.95,84813.61,84106.07,84158.16,8503,177,0
2025-02-28 04:00:00+00:00,84157.62,84306.09,80960.04,81535.61,17763,0,0
2025-02-28 05:00:00+00:00,81533.09,82778.81,79371.82,80711.37,20339,0,0
2025-02-28 06:00:00+00:00,80703.86,81468.47,80137.5,80343.42,17808,0,0
2025-02-28 07:00:00+00:00,80334.61,80885.33,79249.21,80280.96,19264,0,0
2025-02-28 08:00:00+00:00,80286.31,80427.39,79023.38,79801.86,21422,0,0
2025-02-28 09:00:00+00:00,79798.1,80338.52,78886.81,79220.79,20843,0,0
2025-02-28 10:00:00+00:00,79214.67,80156.12,78713.9,79081.23,18985,0,0
2025-02-28 11:00:00+00:00,79081.47,79354.3,78116.21,78883.91,20587,0,0
2025-02-28 12:00:00+00:00,78883.82,80672.29,78793.9,80273.54,19221,0,0
2025-02-28 13:00:00+00:00,80267.54,80404.47,79480.06,79972.59,14789,0,0
2025-02-28 14:00:00+00:00,79968.25,80810.63,79936.87,80486.89,15821,0,0
2025-02-28 15:00:00+00:00,80488.16,80798.17,80013.08,80747.08,18663,0,0
2025-02-28 16:00:00+00:00,80746.57,81697.83,80541.42,81441.83,21922,0,0
2025-02-28 17:00:00+00:00,81441.78,82501.27,80997.09,82069.95,22967,0,0
2025-02-28 18:00:00+00:00,82069.83,84403.02,81942.21,83978.75,24374,0,0
2025-02-28 19:00:00+00:00,83972.77,84927.3,83456.91,84331.36,18544,0,0
2025-02-28 20:00:00+00:00,84329.0,84374.51,83520.03,83547.12,18093,0,0
2025-02-28 21:00:00+00:00,83547.16,85096.58,83128.19,84403.19,19664,0,0
2025-02-28 22:00:00+00:00,84400.07,84763.29,84152.52,84399.47,18661,0,0
2025-02-28 23:00:00+00:00,84399.64,84758.84,83536.1,84156.23,18955,0,0
2025-03-01 00:00:00+00:00,84155.33,84540.04,83937.82,84200.0,10474,0,0
2025-03-03 01:00:00+00:00,94245.0,94703.15,93854.81,94183.38,1378,10,0
2025-03-03 02:00:00+00:00,94183.38,94832.52,93828.31,94237.96,2898,0,0
2025-03-03 03:00:00+00:00,94237.96,94383.29,93241.7,93268.31,2683,2604,0
2025-03-03 04:00:00+00:00,93268.31,93368.3,92589.87,93033.15,1933,3253,0
2025-03-03 05:00:00+00:00,93033.15,93393.94,92355.87,93255.51,1963,2524,0
2025-03-03 06:00:00+00:00,93255.51,93381.8,92395.45,92649.72,1637,3220,0
2025-03-03 07:00:00+00:00,92649.72,92889.89,92533.3,92809.99,950,4290,0
2025-03-03 08:00:00+00:00,92809.99,93272.59,92773.52,93255.98,936,1172,0
2025-03-03 09:00:00+00:00,93255.98,93273.08,91255.25,91561.71,1944,2697,0
2025-03-03 10:00:00+00:00,91561.71,92491.18,91104.28,92285.08,3223,3541,0
2025-03-03 11:00:00+00:00,92293.83,92315.34,91055.19,91404.06,2678,2961,0
2025-03-03 12:00:00+00:00,91396.98,91980.57,91108.9,91766.27,3807,436,0
2025-03-03 13:00:00+00:00,91766.27,92496.42,91455.19,92460.43,2615,755,0
2025-03-03 14:00:00+00:00,92460.43,92845.42,92337.88,92664.94,1867,3375,0
2025-03-03 15:00:00+00:00,92664.94,93182.89,92639.7,93016.7,8893,0,0
2025-03-03 16:00:00+00:00,93017.58,93666.36,92859.35,93593.64,19726,0,0
2025-03-03 17:00:00+00:00,93591.74,93708.81,89069.34,89096.89,22575,0,0
2025-03-03 18:00:00+00:00,89096.89,91300.97,89012.36,89944.5,27722,0,0
2025-03-03 19:00:00+00:00,89944.5,90678.08,89575.31,90087.07,23757,0,0
2025-03-03 20:00:00+00:00,90087.07,90948.19,89840.73,90247.55,18436,2,0
2025-03-03 21:00:00+00:00,90247.19,90399.9,86707.18,87093.84,23557,0,0
2025-03-03 22:00:00+00:00,87097.6,87714.15,85451.28,85492.41,27185,0,0
2025-03-03 23:00:00+00:00,85492.41,86391.72,85116.92,86012.28,27052,0,0
2025-03-04 00:00:00+00:00,86013.45,86515.02,85072.28,85318.9,23239,10,0
2025-03-04 01:00:00+00:00,85332.42,86991.91,85311.81,86593.25,22585,0,0
2025-03-04 02:00:00+00:00,86596.49,86767.8,85892.52,86186.33,19146,0,0
2025-03-04 03:00:00+00:00,86184.65,86776.86,85827.17,85988.19,17828,0,0
2025-03-04 04:00:00+00:00,85985.74,86136.61,82525.12,83294.14,23224,0,0
2025-03-04 05:00:00+00:00,83295.27,84349.28,82370.04,83854.77,21950,0,0
2025-03-04 06:00:00+00:00,83862.22,84394.16,83541.98,83910.15,18406,0,0
2025-03-04 07:00:00+00:00,83913.79,83990.04,83242.0,83347.26,16420,0,0
2025-03-04 08:00:00+00:00,83354.96,84514.24,83283.75,84218.65,19428,201,0
2025-03-04 09:00:00+00:00,84226.89,84361.73,83519.84,83805.61,14939,928,0
2025-03-04 10:00:00+00:00,83808.02,83958.78,83045.15,83091.97,15002,0,0
2025-03-04 11:00:00+00:00,83095.97,83873.32,82945.53,83822.76,23162,600,0
2025-03-04 12:00:00+00:00,83830.4,84126.96,83559.99,83682.4,22315,900,0
2025-03-04 13:00:00+00:00,83682.37,83998.87,83416.93,83900.02,20155,667,0
2025-03-04 14:00:00+00:00,83900.83,84309.96,83627.6,83865.47,24716,0,0
2025-03-04 15:00:00+00:00,83868.89,83926.83,83190.59,83703.68,22110,0,0
2025-03-04 16:00:00+00:00,83703.31,83705.58,82175.93,82708.89,22705,0,0
2025-03-04 17:00:00+00:00,82718.71,84851.02,81922.49,83076.86,22580,0,0
2025-03-04 18:00:00+00:00,83071.3,83278.57,81388.97,82881.22,24179,0,0
2025-03-04 19:00:00+00:00,82879.69,83710.78,81918.81,83456.98,21032,0,0
2025-03-04 20:00:00+00:00,83457.04,85483.78,83289.78,85391.64,23921,0,0
2025-03-04 21:00:00+00:00,85393.75,86896.17,85073.88,86726.99,27008,0,0
2025-03-04 22:00:00+00:00,86726.97,88440.65,86472.99,88151.26,20915,0,0
2025-03-04 23:00:00+00:00,88151.23,88793.46,86623.38,86764.09,22157,0,0
2025-03-05 00:00:00+00:00,86769.59,88937.92,86507.43,87494.8,22227,0,0
2025-03-05 01:00:00+00:00,87494.8,87934.58,87373.72,87422.27,18306,0,0
2025-03-05 02:00:00+00:00,87422.27,87712.9,87016.09,87218.66,10704,0,0
2025-03-05 03:00:00+00:00,87218.09,87221.49,86274.0,86745.17,11213,0,0
2025-03-05 04:00:00+00:00,86751.87,87747.06,86543.55,87571.03,15703,0,0
2025-03-05 05:00:00+00:00,87570.58,87847.79,86983.22,87436.65,18579,0,0
2025-03-05 06:00:00+00:00,87432.37,87842.8,86690.61,86773.59,16970,0,0
2025-03-05 07:00:00+00:00,86771.57,87361.57,86667.95,86870.65,19053,0,0
2025-03-05 08:00:00+00:00,86871.89,87208.91,86798.23,87092.79,19676,1344,0
2025-03-05 09:00:00+00:00,87093.74,87529.46,86944.05,87435.67,18725,1150,0
2025-03-05 10:00:00+00:00,87434.52,87682.05,87304.29,87570.33,19989,1126,0
2025-03-05 11:00:00+00:00,87571.33,87880.86,87537.77,87702.09,22040,185,0
2025-03-05 12:00:00+00:00,87716.54,88813.56,87606.49,88448.46,17817,0,0
2025-03-05 13:00:00+00:00,88448.11,90628.78,88335.95,89898.7,18600,0,0
2025-03-05 14:00:00+00:00,89900.94,90113.54,89519.23,89803.58,17494,0,0
2025-03-05 15:00:00+00:00,89803.41,90912.16,89794.4,90334.95,26015,0,0
2025-03-05 16:00:00+00:00,90327.79,90588.87,89071.0,89451.87,27595,0,0
2025-03-05 17:00:00+00:00,89455.33,89826.2,88087.89,88465.03,25164,0,0
2025-03-05 18:00:00+00:00,88465.03,89522.67,87868.9,88318.07,25297,0,0
2025-03-05 19:00:00+00:00,88314.83,89264.62,87574.0,88927.75,18706,0,0
2025-03-05 20:00:00+00:00,88919.19,90474.93,88779.29,89676.45,21662,0,0
2025-03-05 21:00:00+00:00,89677.8,89943.17,88806.03,89695.87,21389,0,0
2025-03-05 22:00:00+00:00,89699.51,90153.45,89410.69,89711.45,21028,0,0
2025-03-05 23:00:00+00:00,89706.39,90562.7,89646.1,90465.97,24309,0,0
2025-03-06 00:00:00+00:00,90470.33,90652.2,89910.52,90323.5,18129,0,0
2025-03-06 01:00:00+00:00,90323.5,90538.63,89992.2,90427.0,11948,10,0
2025-03-06 02:00:00+00:00,90439.79,91020.1,90282.37,90598.41,16993,0,0
2025-03-06 03:00:00+00:00,90594.39,90810.96,89954.42,90039.49,17429,0,0
2025-03-06 04:00:00+00:00,90045.42,91885.46,90020.73,91037.1,13143,0,0
2025-03-06 05:00:00+00:00,91037.13,92030.44,90985.64,91824.19,24833,0,0
2025-03-06 06:00:00+00:00,91822.15,92033.88,91407.73,91614.58,23118,0,0
2025-03-06 07:00:00+00:00,91613.75,92455.98,91515.2,92282.07,15867,0,0
2025-03-06 08:00:00+00:00,92286.83,92806.51,92115.94,92728.64,14727,0,0
2025-03-06 09:00:00+00:00,92737.96,92767.72,91759.52,91893.97,13602,560,0
2025-03-06 10:00:00+00:00,91892.64,91977.31,91217.93,91302.82,7926,0,0
2025-03-06 11:00:00+00:00,91301.27,91562.92,91051.45,91122.37,8819,0,0
2025-03-06 12:00:00+00:00,91122.73,91145.62,90555.58,90727.86,11895,0,0
2025-03-06 13:00:00+00:00,90728.29,91640.27,90575.5,91259.56,21430,264,0
2025-03-06 14:00:00+00:00,91255.32,91593.21,90951.44,91315.19,18826,0,0
2025-03-06 15:00:00+00:00,91314.04,91366.41,89782.36,90052.89,18505,0,0
2025-03-06 16:00:00+00:00,90053.48,90456.72,89410.78,89514.46,15068,0,0
2025-03-06 17:00:00+00:00,89515.09,90375.18,89075.55,89775.54,18184,0,0
2025-03-06 18:00:00+00:00,89787.91,91463.23,89589.34,90806.49,23466,0,0
2025-03-06 19:00:00+00:00,90813.49,91054.07,89163.43,89270.29,23009,0,0
2025-03-06 20:00:00+00:00,89270.29,89325.53,87940.95,88598.06,23468,0,0
2025-03-06 21:00:00+00:00,88600.57,88939.93,88095.57,88391.35,17653,0,0
2025-03-06 22:00:00+00:00,88397.85,89385.47,87811.73,88501.48,16324,0,0
2025-03-06 23:00:00+00:00,88501.48,89351.46,88430.29,88996.41,18188,148,0
2025-03-07 00:00:00+00:00,88996.41,89968.8,88929.12,89968.8,13877,0,0
2025-03-07 01:00:00+00:00,89878.9,90720.2,89472.3,90300.81,12922,0,0
2025-03-07 02:00:00+00:00,90297.55,90555.73,89862.89,89901.85,13043,0,0
2025-03-07 03:00:00+00:00,89893.22,91286.15,84558.36,85456.5,18403,0,0
2025-03-07 04:00:00+00:00,85459.0,88893.37,85130.07,88237.38,22288,0,0
2025-03-07 05:00:00+00:00,88226.73,88436.08,87203.28,87217.84,18637,0,0
2025-03-07 06:00:00+00:00,87214.56,87686.87,86733.17,86957.5,15203,0,0
2025-03-07 07:00:00+00:00,86956.5,87883.62,86835.97,87609.16,12543,0,0
2025-03-07 08:00:00+00:00,87617.29,88421.53,87549.89,88199.81,10784,0,0
2025-03-07 09:00:00+00:00,88211.86,88334.64,87768.48,88189.95,13316,0,0
2025-03-07 10:00:00+00:00,88189.94,88590.66,88069.46,88339.12,12184,17,0
2025-03-07 11:00:00+00:00,88340.92,88485.89,87972.39,88346.66,12201,301,0
2025-03-07 12:00:00+00:00,88344.4,89699.61,88341.09,88930.32,16202,0,0
2025-03-07 13:00:00+00:00,88934.55,89285.98,88728.29,89256.78,14929,497,0
2025-03-07 14:00:00+00:00,89256.88,89448.93,88812.41,88950.38,11219,0,0
2025-03-07 15:00:00+00:00,88950.36,89328.42,88269.33,89028.93,12663,0,0
2025-03-07 16:00:00+00:00,89022.18,90326.36,88952.96,89131.27,19361,0,0
2025-03-07 17:00:00+00:00,89132.02,91119.05,88608.96,90432.38,22160,0,0
2025-03-07 18:00:00+00:00,90426.42,90798.16,87974.38,88417.3,23767,0,0
2025-03-07 19:00:00+00:00,88421.36,88949.93,86548.03,87156.03,23549,0,0
2025-03-07 20:00:00+00:00,87156.03,88623.21,86473.67,87628.75,20620,0,0
2025-03-07 21:00:00+00:00,87628.75,89009.82,87452.04,88562.16,21209,0,0
2025-03-07 22:00:00+00:00,88562.29,88874.64,87259.86,87764.84,18725,0,0
2025-03-07 23:00:00+00:00,87763.37,88460.26,86496.77,86902.59,19035,0,0
2025-03-08 00:00:00+00:00,86907.67,87309.73,85500.93,86282.4,18521,0,0
2025-03-10 01:00:00+00:00,81820.5,82088.6,80139.4,80304.08,24487,0,0
2025-03-10 02:00:00+00:00,80318.33,81052.29,79973.93,80717.21,25382,0,0
2025-03-10 03:00:00+00:00,80720.07,81475.66,80016.45,81257.67,27932,0,0
2025-03-10 04:00:00+00:00,81258.04,81868.34,80771.09,81743.77,28812,0,0
2025-03-10 05:00:00+00:00,81747.13,82742.1,81490.58,82179.78,28224,0,0
2025-03-10 06:00:00+00:00,82179.12,82317.86,81748.46,82018.3,23418,1150,0
2025-03-10 07:00:00+00:00,82018.12,82674.95,81967.88,82643.45,20239,486,0
2025-03-10 08:00:00+00:00,82642.69,82812.16,82138.67,82313.27,20820,776,0
2025-03-10 09:00:00+00:00,82313.54,82425.32,81982.5,82348.53,19138,648,0
2025-03-10 10:00:00+00:00,82353.37,82717.57,82043.37,82289.7,22971,282,0
2025-03-10 11:00:00+00:00,82292.69,82366.12,81114.83,81323.82,27926,233,0
2025-03-10 12:00:00+00:00,81322.24,84033.98,81298.16,82503.81,25535,0,0
2025-03-10 13:00:00+00:00,82500.75,82686.18,81613.65,82284.05,27832,189,0
2025-03-10 14:00:00+00:00,82287.87,83812.91,82041.61,83575.77,26592,0,0
2025-03-10 15:00:00+00:00,83581.5,83769.63,82607.44,83231.19,27636,0,0
2025-03-10 16:00:00+00:00,83231.39,83293.27,81372.91,81503.43,25271,0,0
2025-03-10 17:00:00+00:00,81503.76,81503.76,79116.33,79810.33,23248,0,0
2025-03-10 18:00:00+00:00,79802.92,81102.17,79519.73,80001.42,25660,0,0
2025-03-10 19:00:00+00:00,79999.1,80216.27,78930.28,78951.96,23895,0,0
2025-03-10 20:00:00+00:00,78952.61,79308.0,78134.01,78413.88,25677,0,0
2025-03-10 21:00:00+00:00,78413.69,79131.16,77407.58,77567.04,19145,0,0
2025-03-10 22:00:00+00:00,77572.51,79469.21,77327.83,78988.92,24101,0,0
2025-03-10 23:00:00+00:00,78984.67,79678.69,78342.78,79270.3,22062,0,0
2025-03-11 00:00:00+00:00,79270.3,79872.23,78901.58,79531.37,11745,0,0
2025-03-11 01:00:00+00:00,79529.49,79825.27,79168.52,79470.96,14654,0,0
2025-03-11 02:00:00+00:00,79480.22,79688.52,78419.08,78544.59,28154,0,0
2025-03-11 03:00:00+00:00,78547.5,79187.43,76555.03,77621.84,24742,0,0
